         Time_s                                                                                                                         1                                                                                                                         2                                                                                                                         3
   8.100000E-08   4.7400E+05   2.4140E+19   4.7400E+05
   8.200000E-08   5.5699E+05   2.4140E+19   5.5699E+05
   8.300000E-08   6.5451E+05   2.4140E+19   6.5451E+05
   8.400000E-08   7.6911E+05   2.4140E+19   7.6911E+05
   8.500000E-08   9.0377E+05   2.4140E+19   9.0377E+05
   8.600000E-08   1.0620E+06   2.4140E+19   1.0620E+06
   8.700000E-08   1.2480E+06   2.4140E+19   1.2480E+06
   8.800000E-08   1.4665E+06   2.4140E+19   1.4665E+06
   8.900000E-08   1.7232E+06   2.4140E+19   1.7232E+06
   9.000000E-08   2.0249E+06   2.4140E+19   2.0249E+06
   9.100000E-08   2.3795E+06   2.4140E+19   2.3795E+06
   9.200000E-08   2.7961E+06   2.4140E+19   2.7961E+06
   9.300000E-08   3.2857E+06   2.4140E+19   3.2857E+06
   9.400000E-08   3.8609E+06   2.4140E+19   3.8609E+06
   9.500000E-08   4.5370E+06   2.4140E+19   4.5370E+06
   9.600000E-08   5.3313E+06   2.4140E+19   5.3313E+06
   9.700000E-08   6.2648E+06   2.4140E+19   6.2648E+06
   9.800000E-08   7.3617E+06   2.4140E+19   7.3617E+06
   9.900000E-08   8.6506E+06   2.4140E+19   8.6506E+06
   1.000000E-07   1.0165E+07   2.4140E+19   1.0165E+07
   1.010000E-07   1.1945E+07   2.4140E+19   1.1945E+07
   1.020000E-07   1.4037E+07   2.4140E+19   1.4037E+07
   1.030000E-07   1.6494E+07   2.4140E+19   1.6494E+07
   1.040000E-07   1.9382E+07   2.4140E+19   1.9382E+07
   1.050000E-07   2.2776E+07   2.4140E+19   2.2776E+07
   1.060000E-07   2.6763E+07   2.4140E+19   2.6763E+07
   1.070000E-07   3.1449E+07   2.4140E+19   3.1449E+07
   1.080000E-07   3.6956E+07   2.4140E+19   3.6956E+07
   1.090000E-07   4.3426E+07   2.4140E+19   4.3426E+07
   1.100000E-07   5.1030E+07   2.4140E+19   5.1030E+07
   1.110000E-07   5.9965E+07   2.4140E+19   5.9965E+07
   1.120000E-07   7.0464E+07   2.4140E+19   7.0464E+07
   1.130000E-07   8.2801E+07   2.4140E+19   8.2801E+07
   1.140000E-07   9.7299E+07   2.4140E+19   9.7299E+07
   1.150000E-07   1.1433E+08   2.4140E+19   1.1433E+08
   1.160000E-07   1.3435E+08   2.4140E+19   1.3435E+08
   1.170000E-07   1.5788E+08   2.4140E+19   1.5788E+08
   1.180000E-07   1.8552E+08   2.4140E+19   1.8552E+08
   1.190000E-07   2.1800E+08   2.4140E+19   2.1800E+08
   1.200000E-07   2.5617E+08   2.4140E+19   2.5617E+08
   1.210000E-07   3.0102E+08   2.4140E+19   3.0102E+08
   1.220000E-07   3.5373E+08   2.4140E+19   3.5373E+08
   1.230000E-07   4.1566E+08   2.4140E+19   4.1566E+08
   1.240000E-07   4.8844E+08   2.4140E+19   4.8844E+08
   1.250000E-07   5.7396E+08   2.4140E+19   5.7396E+08
   1.260000E-07   6.7445E+08   2.4140E+19   6.7445E+08
   1.270000E-07   7.9254E+08   2.4140E+19   7.9254E+08
   1.280000E-07   9.3130E+08   2.4140E+19   9.3130E+08
   1.290000E-07   1.0944E+09   2.4140E+19   1.0944E+09
   1.300000E-07   1.2860E+09   2.4140E+19   1.2860E+09
   1.310000E-07   1.5111E+09   2.4140E+19   1.5111E+09
   1.320000E-07   1.7757E+09   2.4140E+19   1.7757E+09
   1.330000E-07   2.0866E+09   2.4140E+19   2.0866E+09
   1.340000E-07   2.4519E+09   2.4140E+19   2.4519E+09
   1.350000E-07   2.8812E+09   2.4140E+19   2.8812E+09
   1.360000E-07   3.3856E+09   2.4140E+19   3.3856E+09
   1.370000E-07   3.9784E+09   2.4140E+19   3.9784E+09
   1.380000E-07   4.6749E+09   2.4140E+19   4.6749E+09
   1.390000E-07   5.4934E+09   2.4140E+19   5.4934E+09
   1.400000E-07   6.4551E+09   2.4140E+19   6.4551E+09
   1.410000E-07   7.5852E+09   2.4140E+19   7.5852E+09
   1.420000E-07   8.9131E+09   2.4140E+19   8.9131E+09
   1.430000E-07   1.0473E+10   2.4140E+19   1.0473E+10
   1.440000E-07   1.2307E+10   2.4140E+19   1.2307E+10
   1.450000E-07   1.4461E+10   2.4140E+19   1.4461E+10
   1.460000E-07   1.6993E+10   2.4140E+19   1.6993E+10
   1.470000E-07   1.9967E+10   2.4140E+19   1.9967E+10
   1.480000E-07   2.3462E+10   2.4140E+19   2.3462E+10
   1.490000E-07   2.7568E+10   2.4140E+19   2.7568E+10
   1.500000E-07   3.2392E+10   2.4140E+19   3.2392E+10
   1.510000E-07   3.8061E+10   2.4140E+19   3.8061E+10
   1.520000E-07   4.4720E+10   2.4140E+19   4.4720E+10
   1.530000E-07   5.2544E+10   2.4140E+19   5.2544E+10
   1.540000E-07   6.1735E+10   2.4140E+19   6.1735E+10
   1.550000E-07   7.2533E+10   2.4140E+19   7.2533E+10
   1.560000E-07   8.5216E+10   2.4140E+19   8.5216E+10
   1.570000E-07   1.0011E+11   2.4140E+19   1.0011E+11
   1.580000E-07   1.1761E+11   2.4140E+19   1.1761E+11
   1.590000E-07   1.3816E+11   2.4140E+19   1.3816E+11
   1.600000E-07   1.6229E+11   2.4140E+19   1.6229E+11
   1.610000E-07   1.9063E+11   2.4140E+19   1.9063E+11
   1.620000E-07   2.2389E+11   2.4140E+19   2.2389E+11
   1.630000E-07   2.6294E+11   2.4140E+19   2.6294E+11
   1.640000E-07   3.0877E+11   2.4140E+19   3.0877E+11
   1.650000E-07   3.6254E+11   2.4140E+19   3.6254E+11
   1.660000E-07   4.2561E+11   2.4140E+19   4.2561E+11
   1.670000E-07   4.9957E+11   2.4140E+19   4.9957E+11
   1.680000E-07   5.8627E+11   2.4140E+19   5.8627E+11
   1.690000E-07   6.8786E+11   2.4140E+19   6.8786E+11
   1.700000E-07   8.0685E+11   2.4140E+19   8.0685E+11
   1.710000E-07   9.4612E+11   2.4140E+19   9.4612E+11
   1.720000E-07   1.1090E+12   2.4140E+19   1.1090E+12
   1.730000E-07   1.2994E+12   2.4140E+19   1.2994E+12
   1.740000E-07   1.5218E+12   2.4140E+19   1.5218E+12
   1.750000E-07   1.7811E+12   2.4140E+19   1.7811E+12
   1.760000E-07   2.0832E+12   2.4140E+19   2.0832E+12
   1.770000E-07   2.4347E+12   2.4140E+19   2.4347E+12
   1.780000E-07   2.8428E+12   2.4140E+19   2.8428E+12
   1.790000E-07   3.3158E+12   2.4140E+19   3.3158E+12
   1.800000E-07   3.8628E+12   2.4140E+19   3.8628E+12
   1.810000E-07   4.4936E+12   2.4140E+19   4.4936E+12
   1.820000E-07   5.2189E+12   2.4140E+19   5.2189E+12
   1.830000E-07   6.0499E+12   2.4140E+19   6.0499E+12
   1.840000E-07   6.9981E+12   2.4140E+19   6.9981E+12
   1.850000E-07   8.0752E+12   2.4140E+19   8.0752E+12
   1.860000E-07   9.2923E+12   2.4140E+19   9.2923E+12
   1.870000E-07   1.0660E+13   2.4140E+19   1.0660E+13
   1.880000E-07   1.2186E+13   2.4140E+19   1.2186E+13
   1.890000E-07   1.3876E+13   2.4140E+19   1.3876E+13
   1.900000E-07   1.5733E+13   2.4140E+19   1.5733E+13
   1.910000E-07   1.7756E+13   2.4140E+19   1.7756E+13
   1.920000E-07   1.9938E+13   2.4140E+19   1.9938E+13
   1.930000E-07   2.2266E+13   2.4140E+19   2.2266E+13
   1.940000E-07   2.4723E+13   2.4140E+19   2.4723E+13
   1.950000E-07   2.7285E+13   2.4140E+19   2.7285E+13
   1.960000E-07   2.9924E+13   2.4140E+19   2.9924E+13
   1.970000E-07   3.2608E+13   2.4140E+19   3.2608E+13
   1.980000E-07   3.5303E+13   2.4140E+19   3.5303E+13
   1.990000E-07   3.7974E+13   2.4140E+19   3.7974E+13
   2.000000E-07   4.0586E+13   2.4140E+19   4.0586E+13
   2.010000E-07   4.3109E+13   2.4140E+19   4.3109E+13
   2.020000E-07   4.5517E+13   2.4140E+19   4.5517E+13
   2.030000E-07   4.7787E+13   2.4140E+19   4.7787E+13
   2.040000E-07   4.9906E+13   2.4140E+19   4.9906E+13
   2.050000E-07   5.1861E+13   2.4140E+19   5.1861E+13
   2.060000E-07   5.3651E+13   2.4140E+19   5.3651E+13
   2.070000E-07   5.5274E+13   2.4140E+19   5.5274E+13
   2.080000E-07   5.6736E+13   2.4140E+19   5.6736E+13
   2.090000E-07   5.8042E+13   2.4140E+19   5.8042E+13
   2.100000E-07   5.9202E+13   2.4140E+19   5.9202E+13
   2.110000E-07   6.0227E+13   2.4140E+19   6.0227E+13
   2.120000E-07   6.1128E+13   2.4140E+19   6.1128E+13
   2.130000E-07   6.1916E+13   2.4140E+19   6.1916E+13
   2.140000E-07   6.2603E+13   2.4140E+19   6.2603E+13
   2.160000E-07   6.3716E+13   2.4140E+19   6.3716E+13
   2.180000E-07   6.4547E+13   2.4140E+19   6.4547E+13
   2.210000E-07   6.5407E+13   2.4140E+19   6.5407E+13
   2.250000E-07   6.6079E+13   2.4140E+19   6.6079E+13
   2.390000E-07   6.6755E+13   2.4140E+19   6.6755E+13
